company,file_no,opened,closed,reason,recovery,status,duration
Transamerica Life Insurance Company,7018701,2019-10-31,2019-11-26,Underwriting,0.0,Closed,26
Allmerica Financial Benefit Insurance Company,7021118,2019-06-26,2019-07-23,Underwriting,0.0,Closed,27
Washington National Insurance Company,7007927,2021-09-20,2021-10-08,PolicyHolder Service,0.0,Closed,18
"Anthem Health Plans, Inc",7013957,2018-10-18,2018-11-20,PolicyHolder Service,0.0,Closed,33
"Anthem Health Plans, Inc",7001720,2020-04-21,2020-04-21,Claim Handling,0.0,Closed,0
Transamerica Life Insurance Company,7002943,2020-07-22,2020-08-20,Underwriting,0.0,Closed,29
American General Life Insurance Company,7020008,2019-07-18,2019-08-14,Marketing & Sales,0.0,Closed,27
Garden State Life Insurance Company,7004276,2020-10-19,2020-11-03,PolicyHolder Service,0.0,Closed,15
Metropolitan Life Insurance Company,7013242,2018-11-28,2018-12-13,Claim Handling,0.0,Closed,15
Brighthouse Life Insurance Company,7001629,2020-04-01,2020-04-15,PolicyHolder Service,0.0,Closed,14
Genworth Life Insurance Company,7001849,2020-04-29,2020-05-28,Underwriting,0.0,Closed,29
Massachusetts Mutual Life Insurance Company,7011661,2021-06-24,2021-07-13,PolicyHolder Service,0.0,Closed,19
"Anthem Health Plans, Inc",7019113,2019-10-02,2019-10-08,PolicyHolder Service,0.0,Closed,6
Transamerica Premier LIfe Insurance Company,7003202,2020-08-11,2020-08-11,Underwriting,0.0,Closed,0
ACE Property & Casualty Insurance Company,7000408,2020-02-04,2020-02-18,Underwriting,0.0,Closed,14
Progressive Casualty Insurance Company,7005267,2020-12-01,2020-12-22,Claim Handling,0.0,Closed,21
"ConnectiCare Benefits, Inc.",7005030,2020-12-10,2021-01-13,Claim Handling,0.0,Closed,34
American Commerce Insurance Company,7012454,2018-11-13,2018-11-26,Underwriting,0.0,Closed,13
Brighthouse Life Insurance Company,7002658,2020-07-01,2020-07-21,Underwriting,0.0,Closed,20
"Anthem Health Plans, Inc",7011693,2021-01-27,2021-02-10,Claim Handling,0.0,Closed,14
"ConnectiCare Insurance Company, Inc",7005640,2020-12-31,2021-01-19,PolicyHolder Service,0.0,Closed,19
"Anthem Health Plans, Inc",7009738,2021-05-25,2021-06-10,Claim Handling,0.0,Closed,16
Transamerica Life Insurance Company,7020475,2019-04-12,2019-05-01,Underwriting,0.0,Closed,19
"ConnectiCare Benefits, Inc.",7022107,2019-08-15,2019-09-04,Claim Handling,118.98,Closed,20
General Insurance Company of America,7000772,2020-02-26,2020-04-13,Underwriting,0.0,Closed,47
Aetna Health and Life Insurance Company,7011092,2021-06-15,2021-07-06,Claim Handling,0.0,Closed,21
"Anthem Health Plans, Inc",7014741,2018-05-02,2018-05-17,Claim Handling,203.0,Closed,15
Loyal American Life Insurance Company,7015413,2018-08-14,2018-09-18,Underwriting,2155.32,Closed,35
Aetna Health Inc,7005300,2021-01-04,2021-01-19,Claim Handling,0.0,Closed,15
Transamerica Life Insurance Company,7002705,2020-06-04,2020-06-19,Underwriting,0.0,Closed,15
Hartford Life and Accident Insurance Company,7004337,2020-10-26,2020-11-24,Claim Handling,0.0,Closed,29
Patrons Mutual Insurance Company of Connecticut,7012757,2019-03-05,2019-03-27,Underwriting,0.0,Closed,22
Transamerica Premier LIfe Insurance Company,7007418,2018-01-17,2018-02-13,Underwriting,0.0,Closed,27
Trumbull Insurance Company,7010868,2021-06-10,2021-06-22,Underwriting,0.0,Closed,12
Wesco Insurance Company,7010295,2021-06-02,2021-06-04,Underwriting,0.0,Closed,2
"Anthem Health Plans, Inc",7000552,2020-01-17,2020-02-05,Underwriting,591.0,Closed,19
Aetna Life Insurance Company,7016254,2018-04-10,2018-05-10,Underwriting,0.0,Closed,30
Liberty Mutual Personal Insurance Company,7003892,2020-09-25,2020-12-01,Claim Handling,0.0,Closed,67
Utica First Insurance Company,7015783,2018-07-11,2018-07-24,Claim Handling,0.0,Closed,13
Aetna Life Insurance Company,7005589,2020-12-28,2021-01-07,Claim Handling,0.0,Closed,10
Continental Casualty Company,7018244,2019-12-05,2019-12-26,Underwriting,0.0,Closed,21
"Anthem Health Plans, Inc",7009713,2021-05-24,2021-07-26,Claim Handling,509.36,Closed,63
"Oxford Health Plans (CT), Inc",7006005,2021-10-07,2021-10-26,Claim Handling,0.0,Closed,19
ConnectiCare Inc,7009514,2021-04-12,2021-04-30,Claim Handling,0.0,Closed,18
"Anthem Health Plans, Inc",7019644,2019-07-15,2019-09-03,Claim Handling,52.0,Closed,50
"Anthem Health Plans, Inc",7008678,2021-09-29,2021-10-14,Claim Handling,0.0,Closed,15
Cigna Health and Life Insurance Company,7013840,2019-01-23,2019-02-08,Claim Handling,0.0,Closed,16
Surety Life Insurance Company,7003765,2020-08-31,2020-09-17,Marketing & Sales,0.0,Closed,17
Genworth Life Insurance Company,7019830,2019-07-17,2019-07-23,Underwriting,0.0,Closed,6
Vantis Life Insurance Company,7003939,2020-09-29,2020-10-16,PolicyHolder Service,0.0,Closed,17
CSAA Fire & Casualty Insurance Company,7016085,2018-06-05,2018-07-30,Claim Handling,0.0,Closed,55
"ConnectiCare Insurance Company, Inc",7014212,2018-12-13,2019-01-29,Claim Handling,512.0,Closed,47
Great American E & S Insurance Company,7016112,2018-06-07,2018-06-20,Claim Handling,0.0,Closed,13
USAA Life Insurance Company,7009921,2021-05-28,2021-06-21,Marketing & Sales,678.51,Closed,24
Plymouth Rock Home Assurance Corporation,7017041,2018-06-20,2018-08-27,Underwriting,0.0,Closed,68
Farmers Property and Casualty Insurance Company,7012563,2019-02-20,2019-03-13,Claim Handling,0.0,Closed,21
Cigna Health and Life Insurance Company,7004459,2020-11-02,2020-12-09,Underwriting,0.0,Closed,37
Stillwater Property and Casualty Insurance Company,7020250,2019-09-16,2019-12-26,Underwriting,0.0,Closed,101
"Cigna HealthCare of Connecticut, Inc",7017446,2018-05-08,2018-06-05,Claim Handling,0.0,Closed,28
"Harvard Pilgrim Health Care of Connecticut, Inc.",7000704,2020-02-24,2020-03-11,Claim Handling,0.0,Closed,16
National Casualty Company,7009009,2021-06-30,2021-07-15,Underwriting,0.0,Closed,15
Genworth Life Insurance Company,7007856,2018-03-02,2018-03-23,Underwriting,0.0,Closed,21
"Oxford Health Plans (CT), Inc",7012845,2018-11-16,2019-01-09,Claim Handling,1065.0,Closed,54
"Anthem Health Plans, Inc",7004450,2020-10-30,2020-11-12,Claim Handling,0.0,Closed,13
"ConnectiCare Benefits, Inc.",7011894,2018-11-02,2018-11-16,PolicyHolder Service,0.0,Closed,14
John Hancock Life & Health Insurance Company,7014725,2018-10-31,2018-11-09,Marketing & Sales,0.0,Closed,9
"ConnectiCare Benefits, Inc.",7012514,2019-01-03,2019-01-25,Marketing & Sales,0.0,Closed,22
NGM Insurance Company,7007300,2021-09-08,2022-02-23,Claim Handling,0.0,Closed,168
ConnectiCare Inc,7017107,2018-07-30,2018-08-16,Claim Handling,0.0,Closed,17
Federal Insurance Company,7003800,2020-08-24,2021-03-09,Marketing & Sales,1059.55,Closed,197
General Insurance Company of America,7013545,2018-10-12,2018-10-31,Claim Handling,0.0,Closed,19
Metropolitan Life Insurance Company,7002933,2020-07-22,2020-08-07,Claim Handling,0.0,Closed,16
"ConnectiCare Benefits, Inc.",7005565,2021-01-20,2021-02-19,Claim Handling,0.0,Closed,30
"Anthem Health Plans, Inc",7019054,2019-11-15,2019-11-15,Underwriting,0.0,Closed,0
John Hancock Life Insurance Company (USA),7001495,2020-04-08,2020-04-09,Underwriting,0.0,Closed,1
ConnectiCare Inc,7010699,2021-06-09,2021-07-07,PolicyHolder Service,0.0,Closed,28
Brighthouse Life Insurance Company,7013576,2018-10-16,2018-11-01,PolicyHolder Service,0.0,Closed,16
"ConnectiCare Insurance Company, Inc",7014367,2018-12-14,2018-12-27,PolicyHolder Service,0.0,Closed,13
Brighthouse Life Insurance Company,7005122,2020-12-17,2020-12-21,Underwriting,0.0,Closed,4
UnitedHealthcare Insurance Company,7015533,2018-05-25,2018-06-07,Marketing & Sales,626.0,Closed,13
CSAA Fire & Casualty Insurance Company,7015467,2018-03-28,2018-04-06,Claim Handling,0.0,Closed,9
Transamerica Life Insurance Company,7020056,2019-09-04,2019-09-26,Underwriting,0.0,Closed,22
"Anthem Health Plans, Inc",7007419,2018-01-17,2018-05-14,Claim Handling,1175.68,Closed,117
Brighthouse Life Insurance Company,7009865,2021-04-15,2021-04-16,Underwriting,0.0,Closed,1
United States Fire Insurance Company,7001696,2020-04-20,2020-05-21,Claim Handling,0.0,Closed,31
UnitedHealthcare Insurance Company,7021352,2019-08-05,2019-08-13,Claim Handling,0.0,Closed,8
UNUM Life Insurance Company of America,7017964,2019-11-25,2019-12-04,Underwriting,0.0,Closed,9
Old Republic National Title Insurance Company,7022197,2019-05-10,2019-06-12,Claim Handling,0.0,Closed,33
American Commerce Insurance Company,7007916,2021-09-20,2021-10-29,PolicyHolder Service,0.0,Closed,39
"Anthem Health Plans, Inc",7002063,2020-04-17,2020-05-04,PolicyHolder Service,0.0,Closed,17
Metropolitan Life Insurance Company,7019834,2019-07-17,2019-08-01,Underwriting,0.0,Closed,15
ConnectiCare Inc,7022105,2019-08-15,2019-09-11,Claim Handling,0.0,Closed,27
UnitedHealthcare Insurance Company,7007930,2021-09-20,2021-10-05,PolicyHolder Service,0.0,Closed,15
"ConnectiCare Insurance Company, Inc",7009226,2021-07-06,2021-07-29,Claim Handling,0.0,Closed,23
Transamerica Life Insurance Company,7019166,2019-05-13,2019-05-15,Underwriting,0.0,Closed,2
Transamerica Life Insurance Company,7021747,2019-08-12,2019-08-12,Underwriting,0.0,Closed,0
"ConnectiCare Benefits, Inc.",7021287,2019-06-27,2019-08-13,PolicyHolder Service,0.0,Closed,47
ConnectiCare Inc,7007470,2018-03-12,2018-04-12,Claim Handling,348.0,Closed,31
"ConnectiCare Insurance Company, Inc",7016715,2018-07-24,2018-08-20,Claim Handling,0.0,Closed,27
"Sentinel Insurance Company, Ltd",7005133,2020-12-18,2021-01-11,Claim Handling,0.0,Closed,24
Property and Casualty Insurance Company of Hartford,7019338,2019-03-27,2019-04-16,Claim Handling,0.0,Closed,20
"ConnectiCare Insurance Company, Inc",7013086,2019-01-11,2019-02-01,Claim Handling,0.0,Closed,21
"Oxford Health Insurance, Incorporated",7001012,2020-03-11,2020-05-14,Claim Handling,186.73,Closed,64
GEICO Casualty Company,7004043,2020-10-06,2020-10-22,PolicyHolder Service,0.0,Closed,16
"Anthem Health Plans, Inc",7016972,2018-09-04,2018-10-10,Claim Handling,1239.0,Closed,36
Transamerica Life Insurance Company,7013226,2018-11-26,2018-12-17,Marketing & Sales,0.0,Closed,21
Metropolitan Life Insurance Company,7021096,2019-06-25,2019-07-19,Underwriting,0.0,Closed,24
CSAA Affinity Insurance Company,7001282,2020-03-04,2020-04-16,Underwriting,0.0,Closed,43
UnitedHealthcare Insurance Company,7013066,2019-01-10,2019-01-15,Claim Handling,0.0,Closed,5
Underwriters at Lloyds London,7000534,2020-01-16,2020-02-14,PolicyHolder Service,0.0,Closed,29
Allstate Insurance Company,7017609,2018-05-10,2018-05-16,Claim Handling,0.0,Closed,6
"Anthem Health Plans, Inc",7017458,2018-05-09,2018-05-22,Claim Handling,0.0,Closed,13
"ConnectiCare Insurance Company, Inc",7020342,2019-06-11,2019-06-27,Claim Handling,0.0,Closed,16
"ConnectiCare Insurance Company, Inc",7009898,2021-04-19,2021-04-30,Claim Handling,4582.69,Closed,11
"Anthem Health Plans, Inc",7019735,2019-04-02,2019-04-18,PolicyHolder Service,0.0,Closed,16
Markel American Insurance Company,7005386,2021-01-08,2021-01-27,Underwriting,0.0,Closed,19
"ConnectiCare Benefits, Inc.",7000950,2020-02-11,2020-03-19,Underwriting,1604.38,Closed,37
State Farm Fire & Casualty Company,7010446,2021-04-26,2021-06-07,Claim Handling,0.0,Closed,42
"Anthem Health Plans, Inc",7005246,2020-11-30,2021-01-19,Claim Handling,654.52,Closed,50
Century&ndash;National Insurance Company,7011029,2021-05-05,2021-05-13,Marketing & Sales,0.0,Closed,8
"ConnectiCare Benefits, Inc.",7004477,2020-10-19,2020-11-05,Underwriting,0.0,Closed,17
Liberty Insurance Corporation,7022221,2019-05-13,2019-05-31,PolicyHolder Service,0.0,Closed,18
"Anthem Health Plans, Inc",7000492,2020-02-07,2020-03-10,Claim Handling,0.0,Closed,32
Lincoln National Life Insurance Company (The),7014737,2018-11-01,2018-11-21,Claim Handling,0.0,Closed,20
CSAA Fire & Casualty Insurance Company,7015809,2018-08-27,2018-09-11,Claim Handling,4527.68,Closed,15
"Anthem Health Plans, Inc",7013340,2019-03-07,2019-03-22,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7001781,2020-04-24,2020-05-04,Claim Handling,0.0,Closed,10
Aetna Health and Life Insurance Company,7009380,2021-07-07,2021-08-10,Marketing & Sales,0.0,Closed,34
Lancer Insurance Company,7018449,2019-12-13,2020-01-08,Underwriting,0.0,Closed,26
XL Specialty Insurance Company,7003197,2020-08-10,2020-09-29,PolicyHolder Service,0.0,Closed,50
UnitedHealthcare Life Insurance Company,7014380,2018-12-17,2018-12-27,Claim Handling,0.0,Closed,10
Liberty Mutual Fire Insurance Company,7016873,2018-06-19,2018-07-16,Claim Handling,0.0,Closed,27
Transamerica Premier LIfe Insurance Company,7003836,2020-08-26,2020-08-27,Underwriting,0.0,Closed,1
State Farm Fire & Casualty Company,7003775,2020-09-01,2020-09-17,Claim Handling,0.0,Closed,16
"ConnectiCare Insurance Company, Inc",7008648,2021-08-12,2021-09-21,Claim Handling,0.0,Closed,40
Standard Fire Insurance Company (The),7016647,2018-04-16,2018-05-07,Claim Handling,0.0,Closed,21
"Anthem Health Plans, Inc",7007428,2018-01-17,2018-02-01,Underwriting,0.0,Closed,15
Allstate Insurance Company,7017462,2018-08-02,2018-09-20,Claim Handling,0.0,Closed,49
Transamerica Life Insurance Company,7020289,2019-04-10,2019-04-29,Underwriting,0.0,Closed,19
Government Employees Insurance Company,7015362,2018-06-29,2018-07-26,Claim Handling,0.0,Closed,27
Golden Rule Insurance Company,7008235,2018-02-23,2018-02-26,Underwriting,0.0,Closed,3
"ConnectiCare Insurance Company, Inc",7007474,2018-03-12,2018-03-27,Claim Handling,0.0,Closed,15
Primerica Life Insurance Company,7010912,2021-06-14,2021-06-23,PolicyHolder Service,0.0,Closed,9
Cigna Health and Life Insurance Company,7014084,2019-02-19,2019-03-07,Claim Handling,0.0,Closed,16
Covenant Insurance Company,7008212,2018-01-26,2018-02-08,Claim Handling,5923.33,Closed,13
"Anthem Health Plans, Inc",7021585,2019-08-30,2019-09-30,Marketing & Sales,0.0,Closed,31
Arch Insurance Company,7009190,2021-05-17,2021-06-14,Claim Handling,0.0,Closed,28
"Anthem Health Plans, Inc",7001325,2020-03-09,2020-03-23,Claim Handling,0.0,Closed,14
Allstate Insurance Company,7019678,2019-08-27,2019-09-20,PolicyHolder Service,0.0,Closed,24
"Anthem Health Plans, Inc",7008276,2018-02-26,2018-03-14,Claim Handling,0.0,Closed,16
"Harvard Pilgrim Health Care, Inc.",7010599,2021-03-01,2021-03-22,Claim Handling,0.0,Closed,21
General Insurance Company of America,7013053,2018-11-21,2018-12-14,Underwriting,0.0,Closed,23
Prudential Insurance Company of America,7012485,2018-11-14,2018-12-04,PolicyHolder Service,0.0,Closed,20
Transamerica Premier LIfe Insurance Company,7012806,2018-10-02,2018-10-24,Underwriting,0.0,Closed,22
"ConnectiCare Insurance Company, Inc",7015541,2018-05-29,2018-06-13,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7015201,2018-06-29,2018-08-01,Claim Handling,0.0,Closed,33
ConnectiCare Inc,7017303,2018-08-02,2018-08-16,Claim Handling,0.0,Closed,14
"ConnectiCare Insurance Company, Inc",7015559,2018-07-03,2018-08-31,Claim Handling,0.0,Closed,59
"Oxford Health Plans (CT), Inc",7016863,2018-06-18,2018-08-08,Claim Handling,212.0,Closed,51
UnitedHealthcare Insurance Company,7018548,2019-12-18,2020-01-22,PolicyHolder Service,0.0,Closed,35
"EyeMed Vision Care, LLC",7004065,2020-10-07,2020-10-28,Claim Handling,0.0,Closed,21
"ConnectiCare Insurance Company, Inc",7016068,2018-04-09,2018-05-18,Claim Handling,5561.0,Closed,39
Guardian Life Insurance Company of America,7017384,2018-04-26,2018-05-21,Marketing & Sales,0.0,Closed,25
ManhattanLife Insurance and Annuity Company,7006080,2018-02-07,2018-03-20,PolicyHolder Service,0.0,Closed,41
National Casualty Company,7018917,2019-11-08,2019-12-09,Underwriting,0.0,Closed,31
State Farm Fire & Casualty Company,7003752,2020-08-31,2020-09-16,Claim Handling,6582.27,Closed,16
Merrimack Mutual Fire Insurance Company,7013393,2018-10-12,2018-10-31,Claim Handling,0.0,Closed,19
Farmers Property and Casualty Insurance Company,7013615,2018-12-03,2019-01-15,Claim Handling,0.0,Closed,43
ShelterPoint Life Insurance Company,7010332,2021-06-04,2021-06-24,Claim Handling,0.0,Closed,20
CSAA Fire & Casualty Insurance Company,7012415,2018-09-25,2018-10-22,Underwriting,0.0,Closed,27
Genworth Life Insurance Company,7012900,2019-01-09,2019-01-23,Underwriting,0.0,Closed,14
Transamerica Life Insurance Company,7015193,2018-06-28,2018-07-13,Underwriting,0.0,Closed,15
Connecticut General Life Insurance Company,7011129,2021-07-12,2021-07-23,Claim Handling,0.0,Closed,11
Lafayette Life Insurance Company,7018379,2019-10-21,2019-11-18,Marketing & Sales,0.0,Closed,28
"Anthem Health Plans, Inc",7018745,2019-12-27,2020-01-06,PolicyHolder Service,0.0,Closed,10
Liberty Mutual Personal Insurance Company,7011523,2021-01-25,2021-02-09,Underwriting,0.0,Closed,15
New London County Mutual Insurance Company,7008913,2021-03-30,2021-04-21,Underwriting,0.0,Closed,22
"Anthem Health Plans, Inc",7011839,2018-09-18,2018-10-09,Claim Handling,0.0,Closed,21
"Anthem Health Plans, Inc",7016501,2018-06-13,2018-07-09,PolicyHolder Service,0.0,Closed,26
Bankers Life and Casualty Company,7015515,2018-05-24,2018-06-07,PolicyHolder Service,0.0,Closed,14
"ConnectiCare Insurance Company, Inc",7018242,2019-12-05,2019-12-19,PolicyHolder Service,5542.0,Closed,14
New South Insurance Company,7020130,2019-06-07,2019-07-26,Claim Handling,0.0,Closed,49
"Cigna HealthCare of Connecticut, Inc",7020896,2019-06-21,2019-07-12,Claim Handling,0.0,Closed,21
Independent Order of Foresters,7017202,2018-04-24,2018-04-26,PolicyHolder Service,0.0,Closed,2
Cigna Health and Life Insurance Company,7003362,2020-08-20,2020-09-04,PolicyHolder Service,0.0,Closed,15
Metropolitan Life Insurance Company,7006227,2017-12-22,2018-01-12,PolicyHolder Service,0.0,Closed,21
"Oxford Health Plans (CT), Inc",7011019,2021-05-04,2021-05-20,Claim Handling,4774.0,Closed,16
Patrons Mutual Insurance Company of Connecticut,7015965,2018-07-12,2018-08-15,Underwriting,0.0,Closed,34
"Anthem Health Plans, Inc",7003028,2020-07-28,2020-08-17,Claim Handling,0.0,Closed,20
"Anthem Health Plans, Inc",7006862,2018-03-07,2018-03-27,PolicyHolder Service,0.0,Closed,20
Allstate Insurance Company,7020711,2019-06-19,2019-07-26,Claim Handling,374.4,Closed,37
Atain Specialty Insurance Company,7006458,2018-02-15,2018-03-15,Underwriting,0.0,Closed,28
"ConnectiCare Insurance Company, Inc",7018913,2019-11-08,2019-12-02,PolicyHolder Service,0.0,Closed,24
"ConnectiCare Insurance Company, Inc",7019333,2019-03-26,2019-04-15,Claim Handling,0.0,Closed,20
"ConnectiCare Insurance Company, Inc",7013428,2018-11-29,2019-01-11,Claim Handling,0.0,Closed,43
American Family Life Assurance Company of New York,7008784,2021-03-29,2021-05-12,Underwriting,0.0,Closed,44
"Anthem Health Plans, Inc",7004857,2020-11-02,2020-11-19,Claim Handling,0.0,Closed,17
Genworth Life Insurance Company,7008638,2021-08-12,2021-08-12,Underwriting,0.0,Closed,0
Prudential Insurance Company of America,7008118,2021-09-22,2022-02-16,PolicyHolder Service,0.0,Closed,147
Genworth Life Insurance Company,7005577,2020-12-23,2021-01-19,Underwriting,0.0,Closed,27
State Farm Fire & Casualty Company,7020795,2019-07-29,2019-09-04,PolicyHolder Service,0.0,Closed,37
"HPHC Insurance Company, Inc.",7001683,2020-03-26,2020-04-15,PolicyHolder Service,0.0,Closed,20
"Oxford Health Plans (CT), Inc",7014141,2018-10-22,2018-10-29,Claim Handling,0.0,Closed,7
Allianz Life Insurance Company of North America,7018580,2019-10-28,2020-01-27,Claim Handling,0.0,Closed,91
Ohio National Life Insurance Company,7018805,2019-12-30,2020-02-06,Marketing & Sales,0.0,Closed,38
"Anthem Health Plans, Inc",7007075,2018-02-20,2018-04-09,Claim Handling,203.55,Closed,48
"Anthem Health Plans, Inc",7008495,2021-09-27,2021-10-08,Claim Handling,0.0,Closed,11
"ConnectiCare Benefits, Inc.",7020291,2019-04-10,2019-04-15,Claim Handling,0.0,Closed,5
Brighthouse Life Insurance Company,7005422,2021-01-12,2021-01-27,Underwriting,0.0,Closed,15
Transamerica Life Insurance Company,7011734,2021-03-16,2021-04-07,Underwriting,0.0,Closed,22
"ConnectiCare Insurance Company, Inc",7016720,2018-07-24,2018-08-24,Claim Handling,0.0,Closed,31
Transamerica Life Insurance Company,7020204,2019-07-22,2019-07-30,PolicyHolder Service,0.0,Closed,8
USAA General Indemnity Company,7020062,2019-09-04,2019-10-21,Claim Handling,0.0,Closed,47
"Anthem Health Plans, Inc",7017219,2018-04-25,2018-05-09,Marketing & Sales,0.0,Closed,14
Trumbull Insurance Company,7008128,2021-09-22,2021-10-15,Claim Handling,0.0,Closed,23
Inverin Insurance Company,7022126,2019-08-16,2019-09-03,Claim Handling,568.0,Closed,18
"Harvard Pilgrim Health Care of Connecticut, Inc.",7012140,2018-12-27,2019-01-15,Claim Handling,251.0,Closed,19
Allianz Life Insurance Company of North America,7015040,2018-08-09,2018-09-06,Underwriting,0.0,Closed,28
Brighthouse Life Insurance Company,7021838,2019-05-08,2019-05-09,Underwriting,0.0,Closed,1
Brighthouse Life Insurance Company,7010130,2021-06-02,2021-06-07,Underwriting,0.0,Closed,5
American Bankers Insurance Company of Florida,7021548,2019-08-08,2019-09-12,Marketing & Sales,0.0,Closed,35
UnitedHealthcare Insurance Company,7014410,2019-01-30,2019-02-27,Claim Handling,0.0,Closed,28
Graphic Arts Mutual Insurance Company,7019851,2019-08-28,2019-09-26,Claim Handling,0.0,Closed,29
Transamerica Life Insurance Company,7020963,2019-07-30,2019-09-30,Underwriting,0.0,Closed,62
"Anthem Health Plans, Inc",7012648,2018-11-14,2019-02-06,Claim Handling,0.0,Closed,84
"ConnectiCare Insurance Company, Inc",7001365,2020-03-30,2020-06-10,Claim Handling,0.0,Closed,72
Guarantee Trust Life Insurance Company,7013717,2019-02-26,2019-04-29,Marketing & Sales,782.2,Closed,62
ConnectiCare Inc,7019346,2019-03-27,2019-04-11,PolicyHolder Service,0.0,Closed,15
Aetna Life Insurance Company,7005841,2017-12-13,2018-01-09,Marketing & Sales,0.0,Closed,27
Massachusetts Mutual Life Insurance Company,7001920,2020-05-05,2020-06-01,Marketing & Sales,0.0,Closed,27
"Anthem Health Plans, Inc",7003871,2020-09-24,2020-10-14,Claim Handling,0.0,Closed,20
"Oxford Health Plans (CT), Inc",7001410,2020-04-02,2020-04-17,Claim Handling,1001.0,Closed,15
Cigna Health and Life Insurance Company,7003026,2020-07-28,2020-08-12,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7020303,2019-04-10,2019-06-27,Marketing & Sales,0.0,Closed,78
Transamerica Life Insurance Company,7020537,2019-06-17,2019-06-21,Underwriting,0.0,Closed,4
Transamerica Life Insurance Company,7021068,2019-04-24,2019-05-09,PolicyHolder Service,0.0,Closed,15
Aetna Health Inc,7004779,2020-11-23,2020-12-09,Claim Handling,0.0,Closed,16
Trumbull Insurance Company,7020713,2019-06-19,2019-07-26,Underwriting,0.0,Closed,37
Seneca Specialty Insurance Company,7012934,2019-03-12,2019-03-27,Claim Handling,0.0,Closed,15
Aetna Health and Life Insurance Company,7020901,2019-06-21,2019-07-09,Claim Handling,2268.29,Closed,18
Transamerica Life Insurance Company,7012116,2018-12-26,2019-02-22,Underwriting,0.0,Closed,58
"Anthem Health Plans, Inc",7010884,2021-06-10,2021-07-01,Claim Handling,0.0,Closed,21
UnitedHealthcare Insurance Company,7000673,2020-02-18,2020-03-03,Claim Handling,0.0,Closed,14
Merrimack Mutual Fire Insurance Company,7008608,2018-01-30,2018-05-08,Claim Handling,0.0,Closed,98
"ConnectiCare Benefits, Inc.",7021584,2019-08-30,2019-09-27,Claim Handling,0.0,Closed,28
Amica Mutual Insurance Company,7018282,2019-10-17,2019-11-04,Underwriting,0.0,Closed,18
Generali &ndash; U.S. Branch,7003224,2020-08-12,2020-08-25,Claim Handling,0.0,Closed,13
Allstate Insurance Company,7012208,2018-09-21,2018-10-18,Underwriting,0.0,Closed,27
Genworth Life Insurance Company,7020387,2019-07-23,2019-07-29,Underwriting,0.0,Closed,6
CMFG Life Insurance Company,7004302,2020-10-22,2020-11-18,Underwriting,1602.0,Closed,27
ConnectiCare Inc,7016385,2018-08-29,2018-10-16,Claim Handling,0.0,Closed,48
"ConnectiCare Benefits, Inc.",7017369,2018-04-25,2018-05-09,PolicyHolder Service,0.0,Closed,14
"ConnectiCare Insurance Company, Inc",7006290,2018-02-13,2018-03-06,Underwriting,0.0,Closed,21
Amica Mutual Insurance Company,7019984,2019-07-17,2019-08-13,Underwriting,17742.0,Closed,27
UnitedHealthcare Insurance Company,7000634,2020-02-13,2020-02-24,Claim Handling,0.0,Closed,11
"Anthem Health Plans, Inc",7001677,2020-03-26,2020-04-02,Claim Handling,0.0,Closed,7
General Insurance Company of America,7000584,2020-01-22,2020-02-04,Claim Handling,0.0,Closed,13
"Oxford Health Plans (CT), Inc",7010363,2021-07-28,2021-08-09,Underwriting,0.0,Closed,12
Allstate Insurance Company,7016330,2018-07-18,2018-08-06,Claim Handling,0.0,Closed,19
Progressive Casualty Insurance Company,7016762,2018-08-23,2018-09-11,Claim Handling,0.0,Closed,19
Northland Insurance Company,7006264,2018-02-09,2018-03-09,Underwriting,0.0,Closed,28
ConnectiCare Inc,7014469,2018-09-11,2018-09-25,Underwriting,0.0,Closed,14
Twin City Fire Insurance Company,7020706,2019-06-19,2019-07-15,Marketing & Sales,0.0,Closed,26
Transamerica Life Insurance Company,7021098,2019-06-25,2019-06-25,Underwriting,0.0,Closed,0
"Oxford Health Plans (CT), Inc",7019119,2019-11-18,2019-12-06,Claim Handling,0.0,Closed,18
"ConnectiCare Insurance Company, Inc",7013599,2018-11-30,2018-12-27,Claim Handling,0.0,Closed,27
UnitedHealthcare Insurance Company,7001501,2020-04-08,2020-04-21,Claim Handling,0.0,Closed,13
LM General Insurance Company,7018316,2019-10-21,2020-01-21,Underwriting,0.0,Closed,92
Transamerica Life Insurance Company,7016228,2018-04-09,2018-04-30,Underwriting,0.0,Closed,21
Arch Insurance Company,7008383,2018-01-26,2018-03-05,Claim Handling,0.0,Closed,38
United American Insurance Company,7018001,2019-10-08,2019-12-10,Marketing & Sales,0.0,Closed,63
American Family Life Assurance Company of Columbus,7019120,2019-11-18,2019-11-29,Marketing & Sales,0.0,Closed,11
Aetna Life Insurance Company,7002899,2020-07-20,2020-07-28,Claim Handling,0.0,Closed,8
Transamerica Life Insurance Company,7016440,2018-04-11,2018-04-30,Underwriting,0.0,Closed,19
Trumbull Insurance Company,7012097,2018-11-06,2018-12-04,Underwriting,0.0,Closed,28
Metropolitan Life Insurance Company,7000246,2020-01-23,2020-02-19,Underwriting,0.0,Closed,27
